,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
1008,506.0,120481,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.9495537547829325 41.61637055534823, 2.961467559258304 41.61721224893331, 2.9624985645696076 41.60821761283018, 2.950586478499209 41.60737606205068, 2.9495537547829325 41.61637055534823)))",0.0,0.0,0.0
1009,0.0,120481,N,0.0,0.0,"MULTIPOLYGON (((2.9495537547829325 41.61637055534823, 2.961467559258304 41.61721224893331, 2.9624985645696076 41.60821761283018, 2.950586478499209 41.60737606205068, 2.9495537547829325 41.61637055534823)))",563.0,1.0,8.411289549376798
1010,507.0,120483,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.9516187923423023 41.59838147531846, 2.9635291606775658 41.59922288335102, 2.964559347804061 41.59022806044817, 2.9526506965344486 41.589386795104026, 2.9516187923423023 41.59838147531846)))",0.0,0.0,0.0
1011,0.0,120483,N,0.0,0.0,"MULTIPOLYGON (((2.9516187923423023 41.59838147531846, 2.9635291606775658 41.59922288335102, 2.964559347804061 41.59022806044817, 2.9526506965344486 41.589386795104026, 2.9516187923423023 41.59838147531846)))",564.0,1.0,8.411289549376798
1012,508.0,120597,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.956306386873763 41.66218403047483, 2.968229082980282 41.66302501837138, 2.9692604157059663 41.654030705571365, 2.9573394415359866 41.65318986053773, 2.956306386873763 41.66218403047483)))",0.0,0.0,0.0
1013,0.0,120597,N,0.0,0.0,"MULTIPOLYGON (((2.956306386873763 41.66218403047483, 2.968229082980282 41.66302501837138, 2.9692604157059663 41.654030705571365, 2.9573394415359866 41.65318986053773, 2.956306386873763 41.66218403047483)))",565.0,1.0,8.411289549376798
1014,509.0,120599,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.958372085882911 41.64419559746263, 2.97029133878809 41.64503629969199, 2.9713218524490195 41.63604180068565, 2.9594043201372604 41.63520124120191, 2.958372085882911 41.64419559746263)))",0.0,0.0,0.0
1015,0.0,120599,N,0.0,0.0,"MULTIPOLYGON (((2.958372085882911 41.64419559746263, 2.97029133878809 41.64503629969199, 2.9713218524490195 41.63604180068565, 2.9594043201372604 41.63520124120191, 2.958372085882911 41.64419559746263)))",566.0,1.0,8.411289549376798
1016,510.0,120838,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.970867132207814 41.744810506380276, 2.98280593689848 41.7456499370706, 2.9838375099207717 41.73665617376976, 2.9719004335839223 41.73581688599778, 2.970867132207814 41.744810506380276)))",0.0,0.0,0.0
1017,0.0,120838,N,0.0,0.0,"MULTIPOLYGON (((2.970867132207814 41.744810506380276, 2.98280593689848 41.7456499370706, 2.9838375099207717 41.73665617376976, 2.9719004335839223 41.73581688599778, 2.970867132207814 41.744810506380276)))",567.0,3.0,25.233868648130397
1018,511.0,120848,AN,2.0,16.822579098753597,"MULTIPOLYGON (((2.9811816787736505 41.6548701301895, 2.993103230267347 41.65570813433706, 2.994130710290152 41.64671344355736, 2.9822108804143053 41.645875581741905, 2.9811816787736505 41.6548701301895)))",0.0,0.0,0.0
1019,0.0,120848,N,0.0,0.0,"MULTIPOLYGON (((2.9811816787736505 41.6548701301895, 2.993103230267347 41.65570813433706, 2.994130710290152 41.64671344355736, 2.9822108804143053 41.645875581741905, 2.9811816787736505 41.6548701301895)))",568.0,2.0,16.822579098753597
1020,512.0,120849,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.9822108804143053 41.645875581741905, 2.994130710290152 41.64671344355736, 2.995157782234921 41.637718659767685, 2.9832396733052815 41.63688094022591, 2.9822108804143053 41.645875581741905)))",0.0,0.0,0.0
1021,0.0,120849,N,0.0,0.0,"MULTIPOLYGON (((2.9822108804143053 41.645875581741905, 2.994130710290152 41.64671344355736, 2.995157782234921 41.637718659767685, 2.9832396733052815 41.63688094022591, 2.9822108804143053 41.645875581741905)))",569.0,1.0,8.411289549376798
1022,513.0,120972,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.9848686726408507 41.727662317935305, 2.996804310666828 41.72850004042974, 2.9978333361269427 41.719505949450145, 2.985899425281889 41.71866836951967, 2.9848686726408507 41.727662317935305)))",0.0,0.0,0.0
1023,0.0,120972,N,0.0,0.0,"MULTIPOLYGON (((2.9848686726408507 41.727662317935305, 2.996804310666828 41.72850004042974, 2.9978333361269427 41.719505949450145, 2.985899425281889 41.71866836951967, 2.9848686726408507 41.727662317935305)))",570.0,1.0,8.411289549376798
1024,514.0,120979,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.9920753419448407 41.66470273215446, 3.0039989038588475 41.66553945793082, 3.005025069715274 41.65654471795906, 2.993103230267347 41.65570813433706, 2.9920753419448407 41.66470273215446)))",0.0,0.0,0.0
1025,0.0,120979,N,0.0,0.0,"MULTIPOLYGON (((2.9920753419448407 41.66470273215446, 3.0039989038588475 41.66553945793082, 3.005025069715274 41.65654471795906, 2.993103230267347 41.65570813433706, 2.9920753419448407 41.66470273215446)))",571.0,1.0,8.411289549376798
1026,515.0,120980,AN,2.0,16.822579098753597,"MULTIPOLYGON (((2.993103230267347 41.65570813433706, 3.005025069715274 41.65654471795906, 3.006050827944128 41.647549885083365, 2.994130710290152 41.64671344355736, 2.993103230267347 41.65570813433706)))",0.0,0.0,0.0
1027,0.0,120980,N,0.0,0.0,"MULTIPOLYGON (((2.993103230267347 41.65570813433706, 3.005025069715274 41.65654471795906, 3.006050827944128 41.647549885083365, 2.994130710290152 41.64671344355736, 2.993103230267347 41.65570813433706)))",572.0,2.0,16.822579098753597
1028,0.0,120982,A,0.0,0.0,"MULTIPOLYGON (((2.995157782234921 41.637718659767685, 3.007076178766719 41.63855495925605, 3.008101122404188 41.62955994042939, 2.9961844463231495 41.62872378292035, 2.995157782234921 41.637718659767685)))",573.0,1.0,8.411289549376798
1029,516.0,120982,C,4.0,33.64515819750719,"MULTIPOLYGON (((2.995157782234921 41.637718659767685, 3.007076178766719 41.63855495925605, 3.008101122404188 41.62955994042939, 2.9961844463231495 41.62872378292035, 2.995157782234921 41.637718659767685)))",0.0,0.0,0.0
1030,0.0,120982,N,0.0,0.0,"MULTIPOLYGON (((2.995157782234921 41.637718659767685, 3.007076178766719 41.63855495925605, 3.008101122404188 41.62955994042939, 2.9961844463231495 41.62872378292035, 2.995157782234921 41.637718659767685)))",574.0,3.0,25.233868648130397
1031,517.0,121104,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.9926841125566956 41.76447547959885, 3.004626955662035 41.765312349514076, 3.005655890015639 41.756318485777506, 2.9937147769706507 41.755481758423734, 2.9926841125566956 41.76447547959885)))",0.0,0.0,0.0
1032,0.0,121104,N,0.0,0.0,"MULTIPOLYGON (((2.9926841125566956 41.76447547959885, 3.004626955662035 41.765312349514076, 3.005655890015639 41.756318485777506, 2.9937147769706507 41.755481758423734, 2.9926841125566956 41.76447547959885)))",575.0,1.0,8.411289549376798
1033,518.0,121106,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.994745031311585 41.74648794486891, 3.0066844149723986 41.74732452971992, 3.007712530755107 41.73833048129362, 2.995774875802648 41.73749403888678, 2.994745031311585 41.74648794486891)))",0.0,0.0,0.0
1034,0.0,121106,N,0.0,0.0,"MULTIPOLYGON (((2.994745031311585 41.74648794486891, 3.0066844149723986 41.74732452971992, 3.007712530755107 41.73833048129362, 2.995774875802648 41.73749403888678, 2.994745031311585 41.74648794486891)))",576.0,1.0,8.411289549376798
1035,0.0,121114,A,0.0,0.0,"MULTIPOLYGON (((3.002972330153372 41.6745341050464, 3.014897903040308 41.67536955198248, 3.01592275343114 41.66637476289046, 3.0039989038588475 41.66553945793082, 3.002972330153372 41.6745341050464)))",577.0,1.0,8.411289549376798
1036,519.0,121114,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.002972330153372 41.6745341050464, 3.014897903040308 41.67536955198248, 3.01592275343114 41.66637476289046, 3.0039989038588475 41.66553945793082, 3.002972330153372 41.6745341050464)))",0.0,0.0,0.0
1037,520.0,121115,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.0039989038588475 41.66553945793082, 3.01592275343114 41.66637476289046, 3.0169471966455363 41.65737988100059, 3.005025069715274 41.65654471795906, 3.0039989038588475 41.66553945793082)))",578.0,1.0,8.411289549376798
1038,521.0,121116,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.005025069715274 41.65654471795906, 3.0169471966455363 41.65737988100059, 3.0179712329046215 41.64838490626508, 3.006050827944128 41.647549885083365, 3.005025069715274 41.65654471795906)))",0.0,0.0,0.0
1039,0.0,121116,N,0.0,0.0,"MULTIPOLYGON (((3.005025069715274 41.65654471795906, 3.0169471966455363 41.65737988100059, 3.0179712329046215 41.64838490626508, 3.006050827944128 41.647549885083365, 3.005025069715274 41.65654471795906)))",579.0,1.0,8.411289549376798
1040,522.0,121247,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.0066844149723986 41.74732452971992, 3.0186240874060934 41.748159691568496, 3.0196504743036034 41.73916550093517, 3.007712530755107 41.73833048129362, 3.0066844149723986 41.74732452971992)))",0.0,0.0,0.0
1041,0.0,121247,N,0.0,0.0,"MULTIPOLYGON (((3.0066844149723986 41.74732452971992, 3.0186240874060934 41.748159691568496, 3.0196504743036034 41.73916550093517, 3.007712530755107 41.73833048129362, 3.0066844149723986 41.74732452971992)))",580.0,1.0,8.411289549376798
1042,523.0,121257,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.0169471966455363 41.65737988100059, 3.0288696105861437 41.65821362340682, 3.0298919246999185 41.649218507047664, 3.0179712329046215 41.64838490626508, 3.0169471966455363 41.65737988100059)))",581.0,1.0,8.411289549376798
1043,524.0,121258,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.0179712329046215 41.64838490626508, 3.0298919246999185 41.649218507047664, 3.0309138327513687 41.640223297853304, 3.0189948624293437 41.63938983863617, 3.0179712329046215 41.64838490626508)))",582.0,1.0,8.411289549376798
1044,525.0,121387,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.016570087894334 41.76614779595225, 3.028513508778097 41.76698181885826, 3.0295389824799708 41.75798767071092, 3.0175972920104828 41.757153789891625, 3.016570087894334 41.76614779595225)))",0.0,0.0,0.0
1045,0.0,121387,N,0.0,0.0,"MULTIPOLYGON (((3.016570087894334 41.76614779595225, 3.028513508778097 41.76698181885826, 3.0295389824799708 41.75798767071092, 3.0175972920104828 41.757153789891625, 3.016570087894334 41.76614779595225)))",583.0,1.0,8.411289549376798
1046,526.0,121390,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.0196504743036034 41.73916550093517, 3.0315887059735 41.73999909775635, 3.032612956209152 41.731004672853736, 3.0206764529252883 41.730171217944005, 3.0196504743036034 41.73916550093517)))",0.0,0.0,0.0
1047,0.0,121390,N,0.0,0.0,"MULTIPOLYGON (((3.0196504743036034 41.73916550093517, 3.0315887059735 41.73999909775635, 3.032612956209152 41.731004672853736, 3.0206764529252883 41.730171217944005, 3.0196504743036034 41.73916550093517)))",584.0,1.0,8.411289549376798
1048,527.0,121399,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.0288696105861437 41.65821362340682, 3.0407923110649984 41.65904594512304, 3.0418129028582146 41.65005068737649, 3.0298919246999185 41.649218507047664, 3.0288696105861437 41.65821362340682)))",585.0,1.0,8.411289549376798
1049,528.0,121400,C,5.0,42.05644774688399,"MULTIPOLYGON (((3.0298919246999185 41.649218507047664, 3.0418129028582146 41.65005068737649, 3.0428330892612645 41.6410553368528, 3.0309138327513687 41.640223297853304, 3.0298919246999185 41.649218507047664)))",586.0,5.0,42.05644774688399
1050,529.0,121535,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.0295389824799708 41.75798767071092, 3.0414809609487814 41.75882012818037, 3.0425042966923126 41.74982574603801, 3.030564048137745 41.74899343035951, 3.0295389824799708 41.75798767071092)))",0.0,0.0,0.0
1051,0.0,121535,N,0.0,0.0,"MULTIPOLYGON (((3.0295389824799708 41.75798767071092, 3.0414809609487814 41.75882012818037, 3.0425042966923126 41.74982574603801, 3.030564048137745 41.74899343035951, 3.0295389824799708 41.75798767071092)))",587.0,1.0,8.411289549376798
1052,530.0,121682,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.03943306713724 41.776808616075726, 3.051378795341135 41.777639933422456, 3.052401214597495 41.76864559385358, 3.040457217837719 41.76781441817702, 3.03943306713724 41.776808616075726)))",0.0,0.0,0.0
1053,0.0,121682,N,0.0,0.0,"MULTIPOLYGON (((3.03943306713724 41.776808616075726, 3.051378795341135 41.777639933422456, 3.052401214597495 41.76864559385358, 3.040457217837719 41.76781441817702, 3.03943306713724 41.776808616075726)))",588.0,1.0,8.411289549376798
1054,531.0,121684,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.0414809609487814 41.75882012818037, 3.053423226941493 41.75965116224506, 3.054444832594665 41.75065663854908, 3.0425042966923126 41.74982574603801, 3.0414809609487814 41.75882012818037)))",0.0,0.0,0.0
1055,0.0,121684,N,0.0,0.0,"MULTIPOLYGON (((3.0414809609487814 41.75882012818037, 3.053423226941493 41.75965116224506, 3.054444832594665 41.75065663854908, 3.0425042966923126 41.74982574603801, 3.0414809609487814 41.75882012818037)))",589.0,1.0,8.411289549376798
1056,532.0,121835,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.054444832594665 41.75065663854908, 3.0663856553695585 41.75148610783792, 3.067405124963545 41.742491350748665, 3.0554660317783733 41.74166202271792, 3.054444832594665 41.75065663854908)))",0.0,0.0,0.0
1057,0.0,121835,N,0.0,0.0,"MULTIPOLYGON (((3.054444832594665 41.75065663854908, 3.0663856553695585 41.75148610783792, 3.067405124963545 41.742491350748665, 3.0554660317783733 41.74166202271792, 3.054444832594665 41.75065663854908)))",590.0,1.0,8.411289549376798
1058,533.0,121986,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.0633248109454705 41.7784698268345, 3.0752711134740474 41.77929829625706, 3.076290069314161 41.770303674060614, 3.0643454985816105 41.769475345833044, 3.0633248109454705 41.7784698268345)))",0.0,0.0,0.0
1059,0.0,121986,N,0.0,0.0,"MULTIPOLYGON (((3.0633248109454705 41.7784698268345, 3.0752711134740474 41.77929829625706, 3.076290069314161 41.770303674060614, 3.0643454985816105 41.769475345833044, 3.0633248109454705 41.7784698268345)))",591.0,1.0,8.411289549376798
1060,534.0,121987,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.0643454985816105 41.769475345833044, 3.076290069314161 41.770303674060614, 3.0773086195964234 41.76130895994079, 3.0653657799825824 41.76048077285011, 3.0643454985816105 41.769475345833044)))",0.0,0.0,0.0
1061,0.0,121987,N,0.0,0.0,"MULTIPOLYGON (((3.0643454985816105 41.769475345833044, 3.076290069314161 41.770303674060614, 3.0773086195964234 41.76130895994079, 3.0653657799825824 41.76048077285011, 3.0643454985816105 41.769475345833044)))",592.0,1.0,8.411289549376798
1062,535.0,122144,AN,2.0,16.822579098753597,"MULTIPOLYGON (((3.074251751855102 41.78829282657796, 3.0862000734809807 41.78912001297167, 3.0872177024505634 41.78012534163539, 3.0752711134740474 41.77929829625706, 3.074251751855102 41.78829282657796)))",0.0,0.0,0.0
1063,0.0,122144,N,0.0,0.0,"MULTIPOLYGON (((3.074251751855102 41.78829282657796, 3.0862000734809807 41.78912001297167, 3.0872177024505634 41.78012534163539, 3.0752711134740474 41.77929829625706, 3.074251751855102 41.78829282657796)))",593.0,2.0,16.822579098753597
1064,536.0,122145,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.0752711134740474 41.77929829625706, 3.0872177024505634 41.78012534163539, 3.0882349263191244 41.771130578481596, 3.076290069314161 41.770303674060614, 3.0752711134740474 41.77929829625706)))",0.0,0.0,0.0
1065,0.0,122145,N,0.0,0.0,"MULTIPOLYGON (((3.0752711134740474 41.77929829625706, 3.0872177024505634 41.78012534163539, 3.0882349263191244 41.771130578481596, 3.076290069314161 41.770303674060614, 3.0752711134740474 41.77929829625706)))",594.0,1.0,8.411289549376798
1066,537.0,122147,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.0773086195964234 41.76130895994079, 3.089251745307282 41.762135723462436, 3.0902681596355013 41.75314077653007, 3.078326764541653 41.752314153849795, 3.0773086195964234 41.76130895994079)))",0.0,0.0,0.0
1067,0.0,122147,N,0.0,0.0,"MULTIPOLYGON (((3.0773086195964234 41.76130895994079, 3.089251745307282 41.762135723462436, 3.0902681596355013 41.75314077653007, 3.078326764541653 41.752314153849795, 3.0773086195964234 41.76130895994079)))",595.0,1.0,8.411289549376798
1068,538.0,122152,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.082395295362702 41.71633400881705, 3.094329774752262 41.71716006871101, 3.0953441690817987 41.70816466149441, 3.083411416929161 41.707338742152416, 3.082395295362702 41.71633400881705)))",0.0,0.0,0.0
1069,539.0,122152,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.082395295362702 41.71633400881705, 3.094329774752262 41.71716006871101, 3.0953441690817987 41.70816466149441, 3.083411416929161 41.707338742152416, 3.082395295362702 41.71633400881705)))",0.0,0.0,0.0
1070,0.0,122152,N,0.0,0.0,"MULTIPOLYGON (((3.082395295362702 41.71633400881705, 3.094329774752262 41.71716006871101, 3.0953441690817987 41.70816466149441, 3.083411416929161 41.707338742152416, 3.082395295362702 41.71633400881705)))",596.0,2.0,16.822579098753597
1071,540.0,122306,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.0862000734809807 41.78912001297167, 3.0981486812537646 41.789945775028734, 3.099164577398616 41.78095096291485, 3.0872177024505634 41.78012534163539, 3.0862000734809807 41.78912001297167)))",0.0,0.0,0.0
1072,0.0,122306,N,0.0,0.0,"MULTIPOLYGON (((3.0862000734809807 41.78912001297167, 3.0981486812537646 41.789945775028734, 3.099164577398616 41.78095096291485, 3.0872177024505634 41.78012534163539, 3.0862000734809807 41.78912001297167)))",597.0,1.0,8.411289549376798
1073,541.0,122475,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.0981486812537646 41.789945775028734, 3.110097574696667 41.79077011269457, 3.1111117378416995 41.78177516004085, 3.099164577398616 41.78095096291485, 3.0981486812537646 41.789945775028734)))",0.0,0.0,0.0
1074,0.0,122475,N,0.0,0.0,"MULTIPOLYGON (((3.0981486812537646 41.789945775028734, 3.110097574696667 41.79077011269457, 3.1111117378416995 41.78177516004085, 3.099164577398616 41.78095096291485, 3.0981486812537646 41.789945775028734)))",598.0,1.0,8.411289549376798
1075,542.0,122477,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.1001800691203827 41.77195605904137, 3.1121254972417174 41.772780115685414, 3.1131388531166264 41.76378497958036, 3.1011951566393297 41.76296106336046, 3.1001800691203827 41.77195605904137)))",0.0,0.0,0.0
1076,0.0,122477,N,0.0,0.0,"MULTIPOLYGON (((3.1001800691203827 41.77195605904137, 3.1121254972417174 41.772780115685414, 3.1131388531166264 41.76378497958036, 3.1011951566393297 41.76296106336046, 3.1001800691203827 41.77195605904137)))",599.0,1.0,8.411289549376798
1077,0.0,122643,A,0.0,0.0,"MULTIPOLYGON (((3.1070526605899276 41.81775442092432, 3.1190070428226853 41.81857775539714, 3.1200206833124886 41.80958293708581, 3.1080680362911015 41.8087597430884, 3.1070526605899276 41.81775442092432)))",600.0,8.0,67.29031639501439
